time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-07T22:13:57,1780841637.047,1179.412,1179.412,1179.412,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:13:57,1780841637.156,1204.559,1204.559,1204.559,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:13:57,1780841637.251,1193.419,1193.419,1193.419,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:13:57,1780841637.347,1199.565,1199.565,1199.565,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:13:57,1780841637.454,1193.673,1193.673,1193.673,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:13:57,1780841637.549,1210.255,1210.255,1210.255,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:13:57,1780841637.659,1183.191,1183.191,1183.191,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:13:57,1780841637.752,1189.643,1189.643,1189.643,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:13:57,1780841637.861,1167.733,1167.733,1167.733,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:57,1780841637.953,1155.799,1155.799,1155.799,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:58,1780841638.047,1164.100,1164.100,1164.100,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:13:58,1780841638.141,1148.575,1148.575,1148.575,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:13:58,1780841638.248,1151.431,1151.431,1151.431,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:13:58,1780841638.344,1129.573,1129.573,1129.573,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:13:58,1780841638.452,1090.180,1090.180,1090.180,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:13:58,1780841638.545,1074.135,1074.135,1074.135,0.150,0,0,0.172,0.000,0.731,0.731
2026-06-07T22:13:58,1780841638.652,1099.601,1099.601,1099.601,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:13:58,1780841638.760,1114.701,1114.701,1114.701,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:58,1780841638.867,1116.026,1116.026,1116.026,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:58,1780841638.975,1145.019,1145.019,1145.019,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:59,1780841639.084,1141.514,1141.514,1141.514,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:13:59,1780841639.192,1129.136,1129.136,1129.136,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:13:59,1780841639.207,1129.136,1129.136,1129.136,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:13:59,1780841639.302,1122.352,1122.352,1122.352,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:13:59,1780841639.317,1122.352,1122.352,1122.352,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:13:59,1780841639.411,1100.764,1100.764,1100.764,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:13:59,1780841639.521,1118.073,1118.073,1118.073,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:13:59,1780841639.614,1104.555,1104.555,1104.555,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:13:59,1780841639.708,1094.416,1094.416,1094.416,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:13:59,1780841639.803,1084.062,1084.062,1084.062,0.150,0,0,0.150,0.000,0.730,0.730
2026-06-07T22:13:59,1780841639.899,1110.297,1110.297,1110.297,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:13:59,1780841639.994,1098.722,1098.722,1098.722,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:14:00,1780841640.009,1098.722,1098.722,1098.722,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:14:00,1780841640.104,1114.042,1114.042,1114.042,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:00,1780841640.199,1128.031,1128.031,1128.031,0.150,0,0,0.158,0.000,0.722,0.722
2026-06-07T22:14:00,1780841640.291,1128.774,1128.774,1128.774,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:14:00,1780841640.385,1112.580,1112.580,1112.580,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:00,1780841640.480,1100.435,1100.435,1100.435,0.150,0,0,0.186,0.000,0.726,0.726
2026-06-07T22:14:00,1780841640.575,1105.326,1105.326,1105.326,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:14:00,1780841640.683,1104.495,1104.495,1104.495,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:14:00,1780841640.777,1118.371,1118.371,1118.371,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:14:00,1780841640.870,1121.528,1121.528,1121.528,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:14:00,1780841640.966,1123.896,1123.896,1123.896,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:14:01,1780841641.058,1115.922,1115.922,1115.922,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:01,1780841641.153,1126.942,1126.942,1126.942,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:14:01,1780841641.247,1130.206,1130.206,1130.206,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:14:01,1780841641.355,1120.655,1120.655,1120.655,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:14:01,1780841641.447,1152.241,1152.241,1152.241,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:01,1780841641.542,1156.681,1156.681,1156.681,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:01,1780841641.648,1167.511,1167.511,1167.511,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:14:01,1780841641.741,1125.383,1125.383,1125.383,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:14:01,1780841641.847,1119.537,1119.537,1119.537,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:14:01,1780841641.940,1115.153,1115.153,1115.153,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:02,1780841642.048,1086.115,1086.115,1086.115,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T22:14:02,1780841642.142,1111.836,1111.836,1111.836,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:02,1780841642.234,1099.877,1099.877,1099.877,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:14:02,1780841642.343,1100.408,1100.408,1100.408,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:14:02,1780841642.435,1091.306,1091.306,1091.306,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:14:02,1780841642.540,1084.479,1084.479,1084.479,0.150,0,0,0.162,0.000,0.729,0.729
2026-06-07T22:14:02,1780841642.649,1093.360,1093.360,1093.360,0.150,0,0,0.150,0.000,0.728,0.728
2026-06-07T22:14:02,1780841642.742,1086.020,1086.020,1086.020,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T22:14:02,1780841642.836,1108.515,1108.515,1108.515,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:14:02,1780841642.931,1116.386,1116.386,1116.386,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:02,1780841642.946,1116.386,1116.386,1116.386,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:03,1780841643.026,1107.290,1107.290,1107.290,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:14:03,1780841643.041,1107.290,1107.290,1107.290,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:14:03,1780841643.121,1130.467,1130.467,1130.467,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:14:03,1780841643.229,1090.850,1090.850,1090.850,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T22:14:03,1780841643.323,1061.138,1061.138,1061.138,0.150,0,0,0.150,0.000,0.734,0.734
2026-06-07T22:14:03,1780841643.419,1110.853,1110.853,1110.853,0.150,0,0,0.150,0.000,0.725,0.725
2026-06-07T22:14:03,1780841643.511,1085.140,1085.140,1085.140,0.150,0,0,0.150,0.000,0.730,0.730
2026-06-07T22:14:03,1780841643.605,1113.855,1113.855,1113.855,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:03,1780841643.699,1101.391,1101.391,1101.391,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:14:03,1780841643.793,1116.043,1116.043,1116.043,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:03,1780841643.902,1117.033,1117.033,1117.033,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:03,1780841643.994,1113.274,1113.274,1113.274,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:04,1780841644.088,1134.956,1134.956,1134.956,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:14:04,1780841644.198,1155.717,1155.717,1155.717,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:04,1780841644.290,1132.788,1132.788,1132.788,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:14:04,1780841644.385,1125.091,1125.091,1125.091,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:14:04,1780841644.494,1133.818,1133.818,1133.818,0.150,0,0,0.151,0.000,0.721,0.721
2026-06-07T22:14:04,1780841644.586,1165.364,1165.364,1165.364,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:14:04,1780841644.694,1174.023,1174.023,1174.023,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:14:04,1780841644.788,1180.517,1180.517,1180.517,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:14:04,1780841644.802,1197.388,1197.388,1197.388,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:14:04,1780841644.895,1197.388,1197.388,1197.388,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:14:05,1780841645.006,1157.041,1157.041,1157.041,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:14:05,1780841645.112,1145.281,1145.281,1145.281,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:14:05,1780841645.217,1131.960,1131.960,1131.960,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:14:05,1780841645.326,1156.470,1156.470,1156.470,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:05,1780841645.431,1144.853,1144.853,1144.853,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:14:05,1780841645.537,1152.640,1152.640,1152.640,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:05,1780841645.646,1120.980,1120.980,1120.980,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:14:05,1780841645.753,1097.235,1097.235,1097.235,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:14:05,1780841645.860,1083.926,1083.926,1083.926,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T22:14:05,1780841645.953,1095.695,1095.695,1095.695,0.150,0,0,0.150,0.000,0.727,0.727
2026-06-07T22:14:06,1780841646.060,1087.771,1087.771,1087.771,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T22:14:06,1780841646.168,1085.828,1085.828,1085.828,0.150,0,0,0.150,0.000,0.729,0.729
2026-06-07T22:14:06,1780841646.276,1114.371,1114.371,1114.371,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:06,1780841646.383,1140.278,1140.278,1140.278,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:14:06,1780841646.491,1155.209,1155.209,1155.209,0.150,0,0,0.153,0.000,0.717,0.717
2026-06-07T22:14:06,1780841646.583,1185.407,1185.407,1185.407,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:14:06,1780841646.689,1155.055,1155.055,1155.055,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:06,1780841646.809,1143.041,1143.041,1143.041,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:14:06,1780841646.916,1123.281,1123.281,1123.281,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:14:07,1780841647.022,1117.961,1117.961,1117.961,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:07,1780841647.115,1104.471,1104.471,1104.471,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:14:07,1780841647.221,1118.353,1118.353,1118.353,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:07,1780841647.328,1121.515,1121.515,1121.515,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:14:07,1780841647.436,1107.136,1107.136,1107.136,0.150,0,0,0.150,0.000,0.726,0.726
2026-06-07T22:14:07,1780841647.541,1115.352,1115.352,1115.352,0.150,0,0,0.150,0.000,0.724,0.724
2026-06-07T22:14:07,1780841647.647,1177.514,1177.514,1177.514,0.172,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:14:07,1780841647.739,1200.885,1200.885,1200.885,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:14:07,1780841647.845,1226.164,1226.164,1226.164,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:14:07,1780841647.953,1192.623,1192.623,1192.623,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:14:08,1780841648.046,1184.467,1184.467,1184.467,0.150,0,0,0.151,0.000,0.712,0.712
2026-06-07T22:14:08,1780841648.141,1218.350,1218.350,1218.350,0.150,0,0,0.151,0.000,0.706,0.706
2026-06-07T22:14:08,1780841648.234,1179.763,1179.763,1179.763,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:14:08,1780841648.329,1169.822,1169.822,1169.822,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:14:08,1780841648.438,1190.867,1190.867,1190.867,0.150,0,0,0.151,0.000,0.711,0.711
2026-06-07T22:14:08,1780841648.530,1193.150,1193.150,1193.150,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:14:08,1780841648.627,1194.862,1194.862,1194.862,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:14:08,1780841648.720,1211.147,1211.147,1211.147,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:14:08,1780841648.813,1205.610,1205.610,1205.610,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:14:08,1780841648.908,1201.458,1201.458,1201.458,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:14:09,1780841649.003,1191.093,1191.093,1191.093,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:14:09,1780841649.096,1211.070,1211.070,1211.070,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:14:09,1780841649.204,1193.302,1193.302,1193.302,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:14:09,1780841649.301,1209.977,1209.977,1209.977,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:14:09,1780841649.393,1182.983,1182.983,1182.983,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:14:09,1780841649.488,1162.737,1162.737,1162.737,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:14:09,1780841649.582,1162.053,1162.053,1162.053,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:14:09,1780841649.678,1137.540,1137.540,1137.540,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:14:09,1780841649.693,1137.540,1137.540,1137.540,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:14:09,1780841649.787,1128.655,1128.655,1128.655,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:14:09,1780841649.881,1146.491,1146.491,1146.491,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:14:09,1780841649.988,1149.868,1149.868,1149.868,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:14:10,1780841650.082,1181.401,1181.401,1181.401,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:14:10,1780841650.178,1152.051,1152.051,1152.051,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:10,1780841650.258,1161.288,1161.288,1161.288,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:14:10,1780841650.354,1160.966,1160.966,1160.966,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:14:10,1780841650.448,1155.725,1155.725,1155.725,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:10,1780841650.528,1156.793,1156.793,1156.793,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:10,1780841650.625,1157.595,1157.595,1157.595,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:14:10,1780841650.719,1141.196,1141.196,1141.196,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:14:10,1780841650.814,1128.897,1128.897,1128.897,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:14:10,1780841650.910,1122.173,1122.173,1122.173,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:14:11,1780841651.006,1131.630,1131.630,1131.630,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:14:11,1780841651.102,1138.722,1138.722,1138.722,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:14:11,1780841651.194,1127.042,1127.042,1127.042,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:14:11,1780841651.304,1132.281,1132.281,1132.281,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:14:11,1780841651.397,1164.211,1164.211,1164.211,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:14:11,1780841651.492,1173.158,1173.158,1173.158,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:14:11,1780841651.586,1199.869,1199.869,1199.869,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:14:11,1780841651.696,1218.901,1218.901,1218.901,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:14:11,1780841651.789,1189.676,1189.676,1189.676,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:14:11,1780841651.883,1175.007,1175.007,1175.007,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:14:11,1780841651.978,1171.255,1171.255,1171.255,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:14:12,1780841652.088,1153.941,1153.941,1153.941,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:12,1780841652.182,1169.956,1169.956,1169.956,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:14:12,1780841652.274,1218.467,1218.467,1218.467,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:14:12,1780841652.288,1218.467,1218.467,1218.467,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:14:12,1780841652.383,1198.850,1198.850,1198.850,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:14:12,1780841652.475,1196.388,1196.388,1196.388,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:14:12,1780841652.583,1212.291,1212.291,1212.291,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:14:12,1780841652.691,1226.968,1226.968,1226.968,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:14:12,1780841652.784,1245.726,1245.726,1245.726,0.150,0,0,0.150,0.000,0.702,0.702
2026-06-07T22:14:12,1780841652.893,1249.295,1249.295,1249.295,0.150,0,0,0.150,0.000,0.701,0.701
2026-06-07T22:14:12,1780841652.986,1241.471,1241.471,1241.471,0.150,0,0,0.150,0.000,0.703,0.703
2026-06-07T22:14:13,1780841653.000,1241.471,1241.471,1241.471,0.150,0,0,0.150,0.000,0.703,0.703
2026-06-07T22:14:13,1780841653.094,1221.103,1221.103,1221.103,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:14:13,1780841653.186,1205.827,1205.827,1205.827,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:14:13,1780841653.295,1177.371,1177.371,1177.371,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:14:13,1780841653.387,1158.528,1158.528,1158.528,0.150,0,0,0.150,0.000,0.716,0.716
2026-06-07T22:14:13,1780841653.495,1134.896,1134.896,1134.896,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:14:13,1780841653.587,1126.672,1126.672,1126.672,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:14:13,1780841653.693,1118.004,1118.004,1118.004,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:14:13,1780841653.816,1132.503,1132.503,1132.503,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:14:13,1780841653.920,1149.377,1149.377,1149.377,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:14:14,1780841654.016,1177.033,1177.033,1177.033,0.150,0,0,0.150,0.000,0.713,0.713
2026-06-07T22:14:14,1780841654.123,1167.775,1167.775,1167.775,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:14:14,1780841654.219,1155.831,1155.831,1155.831,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:14,1780841654.311,1132.873,1132.873,1132.873,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:14:14,1780841654.418,1139.655,1139.655,1139.655,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:14:14,1780841654.514,1120.741,1120.741,1120.741,0.150,0,0,0.150,0.000,0.723,0.723
2026-06-07T22:14:14,1780841654.609,1130.556,1130.556,1130.556,0.150,0,0,0.150,0.000,0.722,0.722
2026-06-07T22:14:14,1780841654.703,1137.917,1137.917,1137.917,0.150,0,0,0.150,0.000,0.720,0.720
2026-06-07T22:14:14,1780841654.798,1143.438,1143.438,1143.438,0.150,0,0,0.150,0.000,0.719,0.719
2026-06-07T22:14:14,1780841654.892,1154.828,1154.828,1154.828,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:14,1780841654.986,1132.121,1132.121,1132.121,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:14:15,1780841655.094,1149.091,1149.091,1149.091,0.150,0,0,0.150,0.000,0.718,0.718
2026-06-07T22:14:15,1780841655.189,1166.318,1166.318,1166.318,0.150,0,0,0.150,0.000,0.715,0.715
2026-06-07T22:14:15,1780841655.284,1204.739,1204.739,1204.739,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:14:15,1780841655.377,1208.054,1208.054,1208.054,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:14:15,1780841655.470,1210.540,1210.540,1210.540,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:14:15,1780841655.578,1194.905,1194.905,1194.905,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:14:15,1780841655.674,1186.179,1186.179,1186.179,0.150,0,0,0.156,0.000,0.712,0.712
2026-06-07T22:14:15,1780841655.755,1194.134,1194.134,1194.134,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:14:15,1780841655.849,1225.601,1225.601,1225.601,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:14:15,1780841655.945,1244.701,1244.701,1244.701,0.150,0,0,0.150,0.000,0.702,0.702
2026-06-07T22:14:16,1780841656.025,1223.525,1223.525,1223.525,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:14:16,1780841656.041,1223.525,1223.525,1223.525,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:14:16,1780841656.122,1222.144,1222.144,1222.144,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:14:16,1780841656.217,1221.108,1221.108,1221.108,0.150,0,0,0.150,0.000,0.706,0.706
2026-06-07T22:14:16,1780841656.312,1215.831,1215.831,1215.831,0.150,0,0,0.150,0.000,0.707,0.707
2026-06-07T22:14:16,1780841656.406,1223.623,1223.623,1223.623,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:14:16,1780841656.501,1274.217,1274.217,1274.217,0.150,0,0,0.150,0.000,0.697,0.697
2026-06-07T22:14:16,1780841656.597,1260.163,1260.163,1260.163,0.150,0,0,0.150,0.000,0.700,0.700
2026-06-07T22:14:16,1780841656.707,1245.122,1245.122,1245.122,0.150,0,0,0.150,0.000,0.702,0.702
2026-06-07T22:14:16,1780841656.800,1252.842,1252.842,1252.842,0.150,0,0,0.150,0.000,0.701,0.701
2026-06-07T22:14:16,1780841656.909,1244.131,1244.131,1244.131,0.150,0,0,0.150,0.000,0.702,0.702
2026-06-07T22:14:17,1780841657.005,1237.598,1237.598,1237.598,0.150,0,0,0.150,0.000,0.703,0.703
2026-06-07T22:14:17,1780841657.113,1225.449,1225.449,1225.449,0.150,0,0,0.150,0.000,0.705,0.705
2026-06-07T22:14:17,1780841657.208,1209.087,1209.087,1209.087,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:14:17,1780841657.301,1186.815,1186.815,1186.815,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:14:17,1780841657.411,1156.111,1156.111,1156.111,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:17,1780841657.519,1133.083,1133.083,1133.083,0.150,0,0,0.150,0.000,0.721,0.721
2026-06-07T22:14:17,1780841657.600,1154.313,1154.313,1154.313,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:17,1780841657.615,1154.313,1154.313,1154.313,0.150,0,0,0.150,0.000,0.717,0.717
2026-06-07T22:14:17,1780841657.708,1191.234,1191.234,1191.234,0.150,0,0,0.150,0.000,0.711,0.711
2026-06-07T22:14:17,1780841657.804,1173.426,1173.426,1173.426,0.150,0,0,0.150,0.000,0.714,0.714
2026-06-07T22:14:17,1780841657.888,1202.569,1202.569,1202.569,0.150,0,0,0.150,0.000,0.709,0.709
2026-06-07T22:14:17,1780841657.983,1195.927,1195.927,1195.927,0.150,0,0,0.150,0.000,0.710,0.710
2026-06-07T22:14:18,1780841658.078,1186.945,1186.945,1186.945,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:14:18,1780841658.174,1187.459,1187.459,1187.459,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:14:18,1780841658.268,1187.844,1187.844,1187.844,0.150,0,0,0.150,0.000,0.712,0.712
2026-06-07T22:14:18,1780841658.362,1209.883,1209.883,1209.883,0.150,0,0,0.150,0.000,0.708,0.708
2026-06-07T22:14:18,1780841658.442,1187.412,1187.412,1187.412,0.150,0,0,0.150,0.000,0.712,0.712
