time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-16T18:36:30,1781606190.073,1583.323,1583.323,1583.323,0.067,0,0,0.009,0.000,0.772,0.772
2026-06-16T18:36:30,1781606190.195,1513.494,1513.494,1513.494,0.044,0,0,0.043,0.000,0.780,0.780
2026-06-16T18:36:30,1781606190.290,1513.494,1513.494,1513.494,0.044,0,0,0.009,0.000,0.784,0.784
2026-06-16T18:36:30,1781606190.412,1519.121,1519.121,1519.121,0.012,0,0,0.006,0.000,0.787,0.787
2026-06-16T18:36:30,1781606190.507,1459.341,1459.341,1459.341,0.130,0,0,0.057,0.000,0.792,0.792
2026-06-16T18:36:30,1781606190.522,1468.505,1468.505,1468.505,0.020,0,0,0.057,0.000,0.794,0.794
2026-06-16T18:36:30,1781606190.629,1468.505,1468.505,1468.505,0.020,0,0,0.042,0.000,0.796,0.796
2026-06-16T18:36:30,1781606190.737,1475.379,1475.379,1475.379,0.015,0,0,0.068,0.000,0.796,0.796
2026-06-16T18:36:30,1781606190.860,1509.034,1509.034,1509.034,0.072,0,0,0.029,0.000,0.793,0.793
2026-06-16T18:36:30,1781606190.954,1527.776,1527.776,1527.776,0.040,0,0,0.095,0.000,0.791,0.791
2026-06-16T18:36:31,1781606191.077,1555.874,1555.874,1555.874,0.030,0,0,0.035,0.000,0.787,0.787
2026-06-16T18:36:31,1781606191.186,1555.874,1555.874,1555.874,0.030,0,0,0.053,0.000,0.785,0.785
2026-06-16T18:36:31,1781606191.294,1574.905,1574.905,1574.905,0.039,0,0,0.026,0.000,0.783,0.783
2026-06-16T18:36:31,1781606191.401,1541.179,1541.179,1541.179,0.069,0,0,0.005,0.000,0.784,0.784
2026-06-16T18:36:31,1781606191.523,1510.634,1510.634,1510.634,0.064,0,0,0.047,0.000,0.787,0.787
2026-06-16T18:36:31,1781606191.632,1564.976,1564.976,1564.976,0.111,0,0,0.073,0.000,0.784,0.784
2026-06-16T18:36:31,1781606191.755,1602.482,1602.482,1602.482,0.076,0,0,0.106,0.000,0.780,0.780
2026-06-16T18:36:31,1781606191.865,1626.861,1626.861,1626.861,0.048,0,0,0.070,0.000,0.776,0.776
2026-06-16T18:36:31,1781606191.986,1632.646,1632.646,1632.646,0.011,0,0,0.027,0.000,0.774,0.774
2026-06-16T18:36:32,1781606192.082,1679.485,1679.485,1679.485,0.089,0,0,0.138,0.000,0.770,0.770
2026-06-16T18:36:32,1781606192.096,1679.485,1679.485,1679.485,0.089,0,0,0.138,0.000,0.768,0.768
2026-06-16T18:36:32,1781606192.216,1655.648,1655.648,1655.648,0.029,0,0,0.014,0.000,0.769,0.769
2026-06-16T18:36:32,1781606192.324,1655.648,1655.648,1655.648,0.029,0,0,0.057,0.000,0.769,0.769
2026-06-16T18:36:32,1781606192.432,1658.236,1658.236,1658.236,0.005,0,0,0.002,0.000,0.769,0.769
2026-06-16T18:36:32,1781606192.513,1651.677,1651.677,1651.677,0.013,0,0,0.031,0.000,0.770,0.770
2026-06-16T18:36:32,1781606192.609,1697.758,1697.758,1697.758,0.088,0,0,0.008,0.000,0.766,0.766
2026-06-16T18:36:32,1781606192.702,1710.818,1710.818,1710.818,0.025,0,0,0.022,0.000,0.680,0.680
2026-06-16T18:36:32,1781606192.798,1708.114,1708.114,1708.114,0.005,0,0,0.001,0.000,0.645,0.645
2026-06-16T18:36:32,1781606192.880,1736.085,1736.085,1736.085,0.053,0,0,0.056,0.000,0.631,0.631
2026-06-16T18:36:32,1781606192.894,1736.085,1736.085,1736.085,0.053,0,0,0.056,0.000,0.626,0.626
2026-06-16T18:36:32,1781606192.989,1770.064,1770.064,1770.064,0.063,0,0,0.072,0.000,0.624,0.624
2026-06-16T18:36:33,1781606193.070,1773.798,1773.798,1773.798,0.007,0,0,0.038,0.000,0.623,0.623
2026-06-16T18:36:33,1781606193.179,1767.848,1767.848,1767.848,0.011,0,0,0.029,0.000,0.622,0.622
2026-06-16T18:36:33,1781606193.273,1775.886,1775.886,1775.886,0.015,0,0,0.048,0.000,0.622,0.622
2026-06-16T18:36:33,1781606193.381,1829.936,1829.936,1829.936,0.102,0,0,0.005,0.000,0.622,0.622
2026-06-16T18:36:33,1781606193.461,1829.936,1829.936,1829.936,0.102,0,0,0.004,0.000,0.622,0.622
2026-06-16T18:36:33,1781606193.571,1840.452,1840.452,1840.452,0.019,0,0,0.054,0.000,0.622,0.622
2026-06-16T18:36:33,1781606193.666,1848.339,1848.339,1848.339,0.014,0,0,0.081,0.000,0.622,0.622
2026-06-16T18:36:33,1781606193.773,1818.441,1818.441,1818.441,0.041,0,0,0.046,0.000,0.622,0.622
2026-06-16T18:36:33,1781606193.867,1818.441,1818.441,1818.441,0.041,0,0,0.153,0.000,0.622,0.622
2026-06-16T18:36:33,1781606193.962,1754.831,1754.831,1754.831,0.116,0,0,0.102,0.000,0.622,0.622
2026-06-16T18:36:34,1781606194.057,1753.623,1753.623,1753.623,0.002,0,0,0.178,0.000,0.622,0.622
2026-06-16T18:36:34,1781606194.164,1740.217,1740.217,1740.217,0.025,0,0,0.197,0.000,0.622,0.622
2026-06-16T18:36:34,1781606194.272,1696.163,1696.163,1696.163,0.084,0,0,0.154,0.000,0.679,0.679
2026-06-16T18:36:34,1781606194.380,1680.122,1680.122,1680.122,0.031,0,0,0.175,0.000,0.714,0.714
2026-06-16T18:36:34,1781606194.473,1723.842,1723.842,1723.842,0.084,0,0,0.162,0.000,0.659,0.659
2026-06-16T18:36:34,1781606194.596,1742.881,1742.881,1742.881,0.036,0,0,0.068,0.000,0.637,0.637
2026-06-16T18:36:34,1781606194.704,1732.161,1732.161,1732.161,0.020,0,0,0.148,0.000,0.628,0.628
2026-06-16T18:36:34,1781606194.811,1686.871,1686.871,1686.871,0.084,0,0,0.016,0.000,0.683,0.683
2026-06-16T18:36:34,1781606194.919,1656.153,1656.153,1656.153,0.060,0,0,0.071,0.000,0.718,0.718
2026-06-16T18:36:35,1781606195.041,1638.115,1638.115,1638.115,0.035,0,0,0.053,0.000,0.740,0.740
2026-06-16T18:36:35,1781606195.150,1569.586,1569.586,1569.586,0.134,0,0,0.041,0.000,0.758,0.758
2026-06-16T18:36:35,1781606195.258,1537.190,1537.190,1537.190,0.067,0,0,0.087,0.000,0.770,0.770
2026-06-16T18:36:35,1781606195.272,1515.892,1515.892,1515.892,0.045,0,0,0.087,0.000,0.778,0.778
2026-06-16T18:36:35,1781606195.366,1515.892,1515.892,1515.892,0.045,0,0,0.041,0.000,0.784,0.784
2026-06-16T18:36:35,1781606195.502,1536.419,1536.419,1536.419,0.043,0,0,0.012,0.000,0.785,0.785
2026-06-16T18:36:35,1781606195.610,1504.314,1504.314,1504.314,0.066,0,0,0.009,0.000,0.789,0.789
2026-06-16T18:36:35,1781606195.735,1450.302,1450.302,1450.302,0.008,0,0,0.019,0.000,0.794,0.794
2026-06-16T18:36:35,1781606195.832,1450.302,1450.302,1450.302,0.008,0,0,0.015,0.000,0.797,0.797
2026-06-16T18:36:35,1781606195.940,1483.726,1483.726,1483.726,0.074,0,0,0.084,0.000,0.796,0.796
2026-06-16T18:36:36,1781606196.036,1567.795,1572.541,1572.541,0.176,0,0,0.011,0.000,0.789,0.789
2026-06-16T18:36:36,1781606196.050,1567.795,1572.541,1572.541,0.176,0,0,0.011,0.000,0.786,0.786
2026-06-16T18:36:36,1781606196.146,1560.846,1564.643,1564.643,0.014,0,0,0.034,0.000,0.785,0.785
2026-06-16T18:36:36,1781606196.254,1566.635,1569.672,1569.672,0.012,0,0,0.013,0.000,0.784,0.784
2026-06-16T18:36:36,1781606196.362,1591.476,1593.906,1593.906,0.052,0,0,0.022,0.000,0.782,0.782
2026-06-16T18:36:36,1781606196.457,1596.107,1598.051,1598.051,0.009,0,0,0.028,0.000,0.780,0.780
2026-06-16T18:36:36,1781606196.567,1521.060,1522.304,1522.304,0.026,0,0,0.016,0.000,0.784,0.784
2026-06-16T18:36:36,1781606196.663,1521.060,1522.304,1522.304,0.026,0,0,0.159,0.000,0.786,0.786
2026-06-16T18:36:36,1781606196.771,1514.795,1515.791,1515.791,0.014,0,0,0.070,0.000,0.788,0.788
2026-06-16T18:36:36,1781606196.865,1527.096,1527.893,1527.893,0.027,0,0,0.155,0.000,0.788,0.788
2026-06-16T18:36:36,1781606196.987,1594.179,1594.689,1594.689,0.093,0,0,0.154,0.000,0.783,0.783
2026-06-16T18:36:37,1781606197.095,1594.179,1594.689,1594.689,0.093,0,0,0.074,0.000,0.780,0.780
2026-06-16T18:36:37,1781606197.203,1568.226,1568.552,1568.552,0.003,0,0,0.070,0.000,0.781,0.781
2026-06-16T18:36:37,1781606197.298,1568.226,1568.552,1568.552,0.003,0,0,0.014,0.000,0.782,0.782
2026-06-16T18:36:37,1781606197.407,1613.669,1613.930,1613.930,0.092,0,0,0.024,0.000,0.778,0.778
2026-06-16T18:36:37,1781606197.515,1678.252,1678.461,1678.461,0.126,0,0,0.121,0.000,0.771,0.771
2026-06-16T18:36:37,1781606197.623,1649.689,1649.856,1649.856,0.055,0,0,0.013,0.000,0.771,0.771
2026-06-16T18:36:37,1781606197.718,1674.767,1674.900,1674.900,0.049,0,0,0.031,0.000,0.769,0.769
2026-06-16T18:36:37,1781606197.840,1739.244,1739.329,1739.329,0.069,0,0,0.064,0.000,0.681,0.681
2026-06-16T18:36:37,1781606197.935,1739.244,1739.329,1739.329,0.069,0,0,0.020,0.000,0.646,0.646
2026-06-16T18:36:38,1781606198.043,4375.683,4522.612,4522.612,0.981,0,0,0.052,0.000,0.258,0.258
2026-06-16T18:36:38,1781606198.057,3701.762,3781.378,3781.378,0.983,0,0,0.052,0.000,0.247,0.247
2026-06-16T18:36:38,1781606198.152,3701.762,3740.747,3781.378,0.983,0,0,0.041,0.000,0.247,0.000
2026-06-16T18:36:38,1781606198.153,3701.762,3781.378,3781.378,0.983,0,0,0.041,0.000,0.243,0.243
2026-06-16T18:36:38,1781606198.261,3240.072,3255.561,3276.459,0.881,0,0,0.025,0.000,0.243,0.000
2026-06-16T18:36:38,1781606198.261,3240.072,3276.459,3276.459,0.881,0,0,0.025,0.000,0.241,0.241
2026-06-16T18:36:38,1781606198.354,2898.054,2900.617,2907.922,0.616,0,0,0.183,0.000,0.241,0.000
2026-06-16T18:36:38,1781606198.354,2898.054,2907.922,2907.922,0.616,0,0,0.183,0.000,0.240,0.240
2026-06-16T18:36:38,1781606198.476,2326.030,2323.793,2303.872,0.362,0,0,0.314,0.000,0.240,0.000
2026-06-16T18:36:38,1781606198.476,2326.030,2303.872,2303.872,0.362,0,0,0.314,0.000,0.240,0.240
2026-06-16T18:36:38,1781606198.571,2326.030,2323.793,2303.872,0.362,0,0,0.473,0.000,0.240,0.000
2026-06-16T18:36:38,1781606198.572,2326.030,2303.872,2303.872,0.362,0,0,0.473,0.000,0.240,0.240
2026-06-16T18:36:38,1781606198.694,1981.142,1949.887,1949.887,0.259,0,0,0.473,0.000,0.393,0.393
2026-06-16T18:36:38,1781606198.801,1981.142,1949.887,1949.887,0.259,0,0,0.403,0.000,0.485,0.485
2026-06-16T18:36:38,1781606198.908,1821.856,1788.333,1788.333,0.260,0,0,0.380,0.000,0.540,0.540
2026-06-16T18:36:39,1781606199.002,1691.892,1658.280,1658.280,0.229,0,0,0.437,0.000,0.667,0.667
2026-06-16T18:36:39,1781606199.124,1594.419,1561.778,1561.778,0.201,0,0,0.421,0.000,0.747,0.747
2026-06-16T18:36:39,1781606199.231,1525.814,1499.702,1499.702,0.153,0,0,0.370,0.000,0.792,0.792
2026-06-16T18:36:39,1781606199.353,1474.361,1453.471,1453.471,0.110,0,0,0.326,0.000,0.817,0.817
2026-06-16T18:36:39,1781606199.473,1388.453,1375.083,1375.083,0.096,0,0,0.287,0.000,0.830,0.830
2026-06-16T18:36:39,1781606199.594,1331.340,1320.644,1320.644,0.130,0,0,0.252,0.000,0.838,0.838
2026-06-16T18:36:39,1781606199.701,1331.340,1320.644,1320.644,0.130,0,0,0.222,0.000,0.843,0.843
2026-06-16T18:36:39,1781606199.808,1295.755,1287.198,1287.198,0.086,0,0,0.000,0.000,0.846,0.846
2026-06-16T18:36:39,1781606199.915,1251.816,1244.971,1244.971,0.111,0,0,0.000,0.000,0.849,0.849
2026-06-16T18:36:39,1781606199.929,1251.816,1244.971,1244.971,0.111,0,0,0.000,0.000,0.851,0.851
2026-06-16T18:36:40,1781606200.036,1195.362,1186.976,1186.976,0.144,0,0,0.000,0.000,0.857,0.857
2026-06-16T18:36:40,1781606200.144,1176.522,1169.812,1169.812,0.052,0,0,0.000,0.000,0.861,0.861
2026-06-16T18:36:40,1781606200.253,1192.391,1187.024,1187.024,0.043,0,0,0.237,0.000,0.860,0.860
2026-06-16T18:36:40,1781606200.362,1174.293,1170.000,1170.000,0.049,0,0,0.051,0.000,0.860,0.860
2026-06-16T18:36:40,1781606200.469,1170.720,1167.285,1167.285,0.010,0,0,0.224,0.000,0.859,0.859
2026-06-16T18:36:40,1781606200.552,1163.040,1160.292,1160.292,0.021,0,0,0.286,0.000,0.858,0.858
2026-06-16T18:36:40,1781606200.661,1179.780,1177.582,1177.582,0.046,0,0,0.240,0.000,0.855,0.855
2026-06-16T18:36:40,1781606200.757,1157.835,1156.076,1156.076,0.062,0,0,0.216,0.000,0.855,0.855
2026-06-16T18:36:40,1781606200.865,1168.376,1166.969,1166.969,0.030,0,0,0.215,0.000,0.853,0.853
2026-06-16T18:36:40,1781606200.959,1191.282,1190.157,1190.157,0.064,0,0,0.291,0.000,0.849,0.849
2026-06-16T18:36:41,1781606201.068,1183.462,1182.561,1182.561,0.022,0,0,0.312,0.000,0.848,0.848
2026-06-16T18:36:41,1781606201.175,1197.596,1196.876,1196.876,0.039,0,0,0.301,0.000,0.846,0.846
2026-06-16T18:36:41,1781606201.281,1208.197,1207.621,1207.621,0.029,0,0,0.319,0.000,0.844,0.844
2026-06-16T18:36:41,1781606201.389,1221.148,1220.687,1220.687,0.035,0,0,0.281,0.000,0.841,0.841
2026-06-16T18:36:41,1781606201.496,1278.646,1278.351,1278.351,0.056,0,0,0.270,0.000,0.833,0.833
2026-06-16T18:36:41,1781606201.591,1278.646,1278.351,1278.351,0.056,0,0,0.269,0.000,0.831,0.831
2026-06-16T18:36:41,1781606201.712,1288.984,1288.748,1288.748,0.026,0,0,0.251,0.000,0.828,0.828
2026-06-16T18:36:41,1781606201.819,1307.738,1307.549,1307.549,0.047,0,0,0.253,0.000,0.825,0.825
2026-06-16T18:36:41,1781606201.940,1281.353,1281.232,1281.232,0.098,0,0,0.225,0.000,0.826,0.826
2026-06-16T18:36:42,1781606202.048,1281.353,1281.232,1281.232,0.098,0,0,0.165,0.000,0.827,0.827
2026-06-16T18:36:42,1781606202.170,1297.015,1296.918,1296.918,0.038,0,0,0.204,0.000,0.826,0.826
2026-06-16T18:36:42,1781606202.306,1364.761,1368.150,1368.150,0.158,0,0,0.171,0.000,0.818,0.818
2026-06-16T18:36:42,1781606202.427,1427.821,1430.532,1430.532,0.135,0,0,0.166,0.000,0.809,0.809
2026-06-16T18:36:42,1781606202.549,1385.866,1388.034,1388.034,0.092,0,0,0.028,0.000,0.810,0.810
2026-06-16T18:36:42,1781606202.683,1384.399,1386.134,1386.134,0.003,0,0,0.012,0.000,0.810,0.810
2026-06-16T18:36:42,1781606202.804,1402.549,1403.937,1403.937,0.039,0,0,0.068,0.000,0.809,0.809
2026-06-16T18:36:42,1781606202.911,1451.912,1453.022,1453.022,0.109,0,0,0.123,0.000,0.804,0.804
2026-06-16T18:36:43,1781606203.008,1464.934,1465.822,1465.822,0.029,0,0,0.113,0.000,0.801,0.801
2026-06-16T18:36:43,1781606203.022,1464.934,1465.822,1465.822,0.029,0,0,0.113,0.000,0.799,0.799
2026-06-16T18:36:43,1781606203.130,1508.025,1508.594,1508.594,0.091,0,0,0.120,0.000,0.795,0.795
2026-06-16T18:36:43,1781606203.224,1508.025,1508.594,1508.594,0.091,0,0,0.106,0.000,0.793,0.793
2026-06-16T18:36:43,1781606203.333,1518.519,1518.974,1518.974,0.022,0,0,0.114,0.000,0.791,0.791
2026-06-16T18:36:43,1781606203.346,1567.889,1568.253,1568.253,0.104,0,0,0.114,0.000,0.786,0.786
2026-06-16T18:36:43,1781606203.441,1567.889,1568.253,1568.253,0.104,0,0,0.025,0.000,0.784,0.784
2026-06-16T18:36:43,1781606203.550,1588.417,1588.708,1588.708,0.042,0,0,0.001,0.000,0.782,0.782
2026-06-16T18:36:43,1781606203.677,1607.313,1607.546,1607.546,0.039,0,0,0.061,0.000,0.779,0.779
2026-06-16T18:36:43,1781606203.812,1656.363,1656.512,1656.512,0.017,0,0,0.061,0.000,0.774,0.774
2026-06-16T18:36:43,1781606203.920,1656.363,1656.512,1656.512,0.017,0,0,0.088,0.000,0.772,0.772
2026-06-16T18:36:44,1781606204.044,1642.273,1642.392,1642.392,0.027,0,0,0.073,0.000,0.772,0.772
2026-06-16T18:36:44,1781606204.139,1631.704,1631.800,1631.800,0.021,0,0,0.166,0.000,0.773,0.773
2026-06-16T18:36:44,1781606204.261,1661.028,1661.105,1661.105,0.058,0,0,0.105,0.000,0.771,0.771
2026-06-16T18:36:44,1781606204.355,1704.771,1704.832,1704.832,0.082,0,0,0.051,0.000,0.682,0.682
2026-06-16T18:36:44,1781606204.478,1691.078,1691.127,1691.127,0.027,0,0,0.158,0.000,0.715,0.715
2026-06-16T18:36:44,1781606204.574,1697.309,1697.348,1697.348,0.012,0,0,0.205,0.000,0.735,0.735
2026-06-16T18:36:44,1781606204.588,1697.309,1697.348,1697.348,0.012,0,0,0.205,0.000,0.746,0.746
2026-06-16T18:36:44,1781606204.713,1731.982,1732.013,1732.013,0.065,0,0,0.164,0.000,0.672,0.672
2026-06-16T18:36:44,1781606204.836,1727.986,1728.011,1728.011,0.007,0,0,0.209,0.000,0.642,0.642
2026-06-16T18:36:44,1781606204.972,1742.617,1742.633,1742.633,0.024,0,0,0.251,0.000,0.630,0.630
2026-06-16T18:36:45,1781606205.095,1742.617,1742.633,1742.633,0.024,0,0,0.276,0.000,0.625,0.625
2026-06-16T18:36:45,1781606205.234,1782.963,1782.976,1782.976,0.068,0,0,0.304,0.000,0.623,0.623
2026-06-16T18:36:45,1781606205.359,1809.722,1809.732,1809.732,0.046,0,0,0.341,0.000,0.623,0.623
2026-06-16T18:36:45,1781606205.515,1825.292,1825.300,1825.300,0.026,0,0,0.361,0.000,0.622,0.622
2026-06-16T18:36:45,1781606205.680,1804.477,1804.482,1804.482,0.127,0,0,0.327,0.000,0.622,0.622
2026-06-16T18:36:45,1781606205.831,1804.477,1804.482,1804.482,0.127,0,0,0.309,0.000,0.622,0.622
2026-06-16T18:36:45,1781606205.984,1839.357,1839.362,1839.362,0.146,0,0,0.272,0.000,0.622,0.622
2026-06-16T18:36:46,1781606206.148,1834.518,1834.521,1834.521,0.147,0,0,0.319,0.000,0.622,0.622
2026-06-16T18:36:46,1781606206.325,1839.639,1839.641,1839.641,0.135,0,0,0.450,0.000,0.622,0.622
2026-06-16T18:36:46,1781606206.475,1799.729,1799.731,1799.731,0.145,0,0,0.396,0.000,0.622,0.622
2026-06-16T18:36:46,1781606206.639,1857.297,1857.298,1857.298,0.135,0,0,0.348,0.000,0.622,0.622
2026-06-16T18:36:46,1781606206.802,1856.723,1856.724,1856.724,0.001,0,0,0.306,0.000,0.622,0.622
2026-06-16T18:36:46,1781606206.940,1851.542,1851.543,1851.543,0.008,0,0,0.000,0.000,0.622,0.622
2026-06-16T18:36:46,1781606206.954,1799.906,1799.907,1799.907,0.082,0,0,0.000,0.000,0.622,0.622
2026-06-16T18:36:47,1781606207.062,1799.906,1799.907,1799.907,0.082,0,0,0.000,0.000,0.622,0.622
2026-06-16T18:36:47,1781606207.189,1817.930,1817.931,1817.931,0.031,0,0,0.000,0.000,0.622,0.622
2026-06-16T18:36:47,1781606207.311,1771.447,1771.448,1771.448,0.082,0,0,0.000,0.000,0.622,0.622
2026-06-16T18:36:47,1781606207.418,1719.586,1719.586,1719.586,0.092,0,0,0.000,0.000,0.679,0.679
2026-06-16T18:36:47,1781606207.433,1735.939,1735.939,1735.939,0.030,0,0,0.000,0.000,0.645,0.645
2026-06-16T18:36:47,1781606207.529,1735.939,1735.939,1735.939,0.030,0,0,0.000,0.000,0.631,0.631
2026-06-16T18:36:47,1781606207.652,1723.466,1723.466,1723.466,0.003,0,0,0.000,0.000,0.685,0.685
2026-06-16T18:36:47,1781606207.759,1742.599,1742.600,1742.600,0.036,0,0,0.000,0.000,0.647,0.647
2026-06-16T18:36:47,1781606207.854,1742.599,1742.600,1742.600,0.036,0,0,0.000,0.000,0.632,0.632
2026-06-16T18:36:47,1781606207.948,1686.449,1686.450,1686.450,0.107,0,0,0.000,0.000,0.687,0.687
2026-06-16T18:36:48,1781606208.059,1623.378,1623.378,1623.378,0.009,0,0,0.000,0.000,0.724,0.724
2026-06-16T18:36:48,1781606208.154,1623.378,1623.378,1623.378,0.009,0,0,0.000,0.000,0.745,0.745
2026-06-16T18:36:48,1781606208.263,1613.533,1613.533,1613.533,0.020,0,0,0.000,0.000,0.759,0.759
2026-06-16T18:36:48,1781606208.357,1573.150,1573.150,1573.150,0.082,0,0,0.000,0.000,0.769,0.769
2026-06-16T18:36:48,1781606208.371,1573.150,1573.150,1573.150,0.082,0,0,0.000,0.000,0.776,0.776
2026-06-16T18:36:48,1781606208.479,1509.863,1509.863,1509.863,0.132,0,0,0.000,0.000,0.783,0.783
2026-06-16T18:36:48,1781606208.574,1506.397,1506.397,1506.397,0.007,0,0,0.307,0.000,0.788,0.788
2026-06-16T18:36:48,1781606208.681,1497.036,1497.036,1497.036,0.058,0,0,0.099,0.000,0.791,0.791
2026-06-16T18:36:48,1781606208.775,1497.036,1497.036,1497.036,0.058,0,0,0.163,0.000,0.792,0.792
2026-06-16T18:36:48,1781606208.884,1485.777,1485.777,1485.777,0.025,0,0,0.317,0.000,0.794,0.794
2026-06-16T18:36:48,1781606208.979,1450.333,1450.333,1450.333,0.078,0,0,0.190,0.000,0.797,0.797
2026-06-16T18:36:49,1781606209.088,1436.249,1436.249,1436.249,0.032,0,0,0.267,0.000,0.800,0.800
2026-06-16T18:36:49,1781606209.182,1397.187,1397.187,1397.187,0.090,0,0,0.327,0.000,0.804,0.804
2026-06-16T18:36:49,1781606209.304,1394.390,1394.390,1394.390,0.007,0,0,0.385,0.000,0.806,0.806
2026-06-16T18:36:49,1781606209.399,1373.793,1373.793,1373.793,0.048,0,0,0.372,0.000,0.809,0.809
2026-06-16T18:36:49,1781606209.507,1371.345,1371.345,1371.345,0.006,0,0,0.351,0.000,0.810,0.810
2026-06-16T18:36:49,1781606209.520,1356.508,1356.508,1356.508,0.035,0,0,0.351,0.000,0.812,0.812
2026-06-16T18:36:49,1781606209.614,1356.508,1356.508,1356.508,0.035,0,0,0.334,0.000,0.813,0.813
2026-06-16T18:36:49,1781606209.735,1353.381,1353.381,1353.381,0.007,0,0,0.330,0.000,0.814,0.814
2026-06-16T18:36:49,1781606209.843,1406.036,1406.036,1406.036,0.123,0,0,0.342,0.000,0.810,0.810
2026-06-16T18:36:49,1781606209.950,1434.027,1434.027,1434.027,0.063,0,0,0.282,0.000,0.805,0.805
2026-06-16T18:36:50,1781606210.057,1422.020,1422.020,1422.020,0.027,0,0,0.284,0.000,0.805,0.805
2026-06-16T18:36:50,1781606210.163,1454.265,1454.265,1454.265,0.073,0,0,0.269,0.000,0.801,0.801
2026-06-16T18:36:50,1781606210.270,1478.449,1478.449,1478.449,0.053,0,0,0.211,0.000,0.798,0.798
2026-06-16T18:36:50,1781606210.392,1474.337,1474.337,1474.337,0.009,0,0,0.212,0.000,0.797,0.797
2026-06-16T18:36:50,1781606210.405,1468.752,1468.752,1468.752,0.012,0,0,0.212,0.000,0.797,0.797
2026-06-16T18:36:50,1781606210.499,1468.752,1468.752,1468.752,0.012,0,0,0.218,0.000,0.797,0.797
2026-06-16T18:36:50,1781606210.623,1443.173,1443.173,1443.173,0.059,0,0,0.158,0.000,0.799,0.799
2026-06-16T18:36:50,1781606210.718,1443.173,1443.173,1443.173,0.059,0,0,0.118,0.000,0.800,0.800
2026-06-16T18:36:50,1781606210.828,1434.380,1434.380,1434.380,0.020,0,0,0.145,0.000,0.802,0.802
2026-06-16T18:36:50,1781606210.922,1455.285,1455.285,1455.285,0.047,0,0,0.060,0.000,0.801,0.801
2026-06-16T18:36:51,1781606211.030,1503.964,1503.964,1503.964,0.106,0,0,0.016,0.000,0.796,0.796
2026-06-16T18:36:51,1781606211.044,1548.723,1548.723,1548.723,0.096,0,0,0.016,0.000,0.790,0.790
2026-06-16T18:36:51,1781606211.140,1548.723,1548.723,1548.723,0.096,0,0,0.089,0.000,0.788,0.788
2026-06-16T18:36:51,1781606211.250,1571.969,1571.969,1571.969,0.064,0,0,0.064,0.000,0.785,0.785
2026-06-16T18:36:51,1781606211.345,1571.969,1571.969,1571.969,0.064,0,0,0.001,0.000,0.784,0.784
2026-06-16T18:36:51,1781606211.468,1566.477,1566.477,1566.477,0.011,0,0,0.018,0.000,0.784,0.784
2026-06-16T18:36:51,1781606211.562,3616.858,3725.772,3725.772,0.968,0,0,0.046,0.000,0.458,0.458
2026-06-16T18:36:51,1781606211.684,3100.143,3158.918,3158.918,0.977,0,0,0.024,0.000,0.327,0.327
2026-06-16T18:36:51,1781606211.792,2712.607,2722.496,2738.719,0.806,0,0,0.012,0.000,0.327,0.000
2026-06-16T18:36:51,1781606211.792,2712.607,2738.719,2738.719,0.806,0,0,0.012,0.000,0.275,0.275
2026-06-16T18:36:51,1781606211.901,2390.956,2391.648,2393.961,0.569,0,0,0.107,0.000,0.275,0.000
2026-06-16T18:36:51,1781606211.901,2390.956,2393.961,2393.961,0.569,0,0,0.107,0.000,0.254,0.254
2026-06-16T18:36:52,1781606212.010,2165.217,2155.475,2155.475,0.413,0,0,0.250,0.000,0.401,0.401
2026-06-16T18:36:52,1781606212.134,1819.809,1797.423,1797.423,0.302,0,0,0.326,0.000,0.490,0.490
2026-06-16T18:36:52,1781606212.241,1819.809,1797.423,1797.423,0.302,0,0,0.429,0.000,0.543,0.543
2026-06-16T18:36:52,1781606212.362,1614.768,1590.940,1590.940,0.265,0,0,0.475,0.000,0.661,0.661
2026-06-16T18:36:52,1781606212.470,1614.768,1590.940,1590.940,0.265,0,0,0.544,0.000,0.733,0.733
2026-06-16T18:36:52,1781606212.592,1449.432,1428.264,1428.264,0.254,0,0,0.571,0.000,0.783,0.783
2026-06-16T18:36:52,1781606212.688,1449.432,1428.264,1428.264,0.254,0,0,0.559,0.000,0.812,0.812
2026-06-16T18:36:52,1781606212.795,1381.074,1360.161,1360.161,0.228,0,0,0.505,0.000,0.835,0.835
